Segment,EDA Values
124,"[7.157039165496826, 7.149717807769775, 7.13505220413208, 7.127705097198486, 7.13505220413208, 7.149717807769775, 7.157039165496826, 7.16437292098999, 7.194011211395264, 7.194011211395264, 7.194011211395264, 7.194011211395264, 7.208921909332275, 7.223894119262695, 7.231367111206055, 7.231367111206055, 7.246432781219482, 7.261561870574951, 7.261561870574951, 7.269114017486572, 7.269114017486572, 7.291935920715332, 7.276679992675781, 7.276679992675781, 7.269114017486572, 7.269114017486572, 7.291935920715332, 7.299624919891357, 7.30725622177124, 7.314901828765869, 7.3380889892578125, 7.353528022766113, 7.384754180908203, 7.400465965270996, 7.4241228103637695, 7.463913917541504, 7.504133224487305, 7.512197017669678, 7.561190128326416, 7.5858869552612305, 7.61912202835083, 7.661036014556885, 7.694850921630859, 7.729051113128662, 7.754858016967773, 7.7808380126953125, 7.798283100128174, 7.824554920196533, 7.842197895050049, 7.851006031036377, 7.851006031036377, 7.877721786499023, 7.88661003112793, 7.895517826080322, 7.931528091430664, 7.940536975860596, 7.949656009674072, 7.976960182189941, 7.976960182189941, 7.986073017120361, 7.986073017120361, 8.013718605041504, 8.022915840148926, 8.022915840148926, 8.041464805603027, 8.041464805603027, 8.060100555419922, 8.069404602050781, 8.060100555419922, 8.069404602050781, 8.069404602050781, 8.069404602050781, 8.069404602050781, 8.069404602050781, 8.069404602050781, 8.069404602050781]"
125,"[8.069404602050781, 8.069404602050781, 8.069404602050781, 8.069404602050781, 8.069404602050781, 8.08816909790039, 8.116434097290039, 8.116434097290039, 8.116434097290039, 8.125868797302246, 8.144898414611816, 8.144898414611816, 8.164015769958496, 8.164015769958496, 8.164015769958496, 8.164015769958496, 8.173562049865723, 8.18322467803955, 8.212159156799316, 8.202523231506348, 8.212159156799316, 8.192815780639648, 8.173562049865723, 8.173562049865723, 8.173562049865723, 8.164015769958496, 8.164015769958496, 8.164015769958496, 8.154492378234863, 8.164015769958496, 8.164015769958496, 8.164015769958496, 8.154492378234863, 8.144898414611816, 8.125868797302246, 8.116434097290039, 8.116434097290039, 8.10702133178711, 8.08816909790039, 8.097537994384766, 8.078729629516602, 8.078729629516602, 8.078729629516602, 8.08816909790039, 8.116434097290039, 8.116434097290039, 8.116434097290039, 8.116434097290039, 8.116434097290039, 8.125868797302246, 8.144898414611816, 8.154492378234863, 8.154492378234863, 8.164015769958496, 8.18322467803955, 8.202523231506348, 8.202523231506348, 8.18322467803955, 8.192815780639648, 8.202523231506348, 8.202523231506348, 8.202523231506348, 8.202523231506348, 8.18322467803955, 8.18322467803955, 8.192815780639648, 8.164015769958496, 8.173562049865723, 8.164015769958496, 8.164015769958496, 8.164015769958496, 8.144898414611816, 8.125868797302246, 8.125868797302246, 8.116434097290039]"
126,"[8.116434097290039, 8.116434097290039, 8.097537994384766, 8.08816909790039, 8.069404602050781, 8.069404602050781, 8.050725936889648, 8.022915840148926, 8.032135009765625, 8.004451751708984, 7.976960182189941, 7.976960182189941, 7.986073017120361, 7.976960182189941, 7.976960182189941, 7.976960182189941, 7.967866897583008, 7.931528091430664, 7.931528091430664, 7.931528091430664, 7.88661003112793, 7.88661003112793, 7.895517826080322, 7.88661003112793, 7.877721786499023, 7.877721786499023, 7.842197895050049, 7.842197895050049, 7.833409786224365, 7.815806865692139, 7.824554920196533, 7.815806865692139, 7.798283100128174, 7.798283100128174, 7.798283100128174, 7.78959321975708, 7.754858016967773, 7.754858016967773, 7.754858016967773, 7.754858016967773, 7.754858016967773, 7.754858016967773, 7.737606048583984, 7.720430850982666, 7.720430850982666, 7.720430850982666, 7.711913108825684, 7.711913108825684, 7.7034149169921875, 7.686389923095703, 7.677865982055664, 7.677865982055664, 7.669442176818848, 7.661036014556885, 7.644198894500732, 7.62743616104126, 7.62743616104126, 7.62743616104126, 7.62743616104126, 7.62743616104126, 7.62743616104126, 7.62743616104126, 7.669442176818848, 7.694850921630859, 7.737606048583984, 7.78959321975708, 7.842197895050049, 7.877721786499023, 7.931528091430664, 7.976960182189941, 8.004451751708984, 8.050725936889648, 8.08816909790039, 8.135418891906738, 8.173562049865723]"
127,"[8.192815780639648, 8.202523231506348, 8.212159156799316, 8.212159156799316, 8.241299629211426, 8.221817970275879, 8.212159156799316, 8.212159156799316, 8.221817970275879, 8.212159156799316, 8.202523231506348, 8.18322467803955, 8.164015769958496, 8.135418891906738, 8.116434097290039, 8.10702133178711, 8.069404602050781, 8.069404602050781, 8.032135009765625, 8.022915840148926, 8.004451751708984, 7.976960182189941, 7.976960182189941, 7.976960182189941, 7.976960182189941, 7.940536975860596, 7.940536975860596, 7.940536975860596, 7.940536975860596, 7.940536975860596, 7.931528091430664, 7.931528091430664, 7.922537803649902, 7.9045329093933105, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.877721786499023, 7.877721786499023, 7.859920024871826, 7.851006031036377, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.851006031036377, 7.859920024871826, 7.851006031036377, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.842197895050049, 7.851006031036377, 7.851006031036377, 7.851006031036377, 7.842197895050049, 7.842197895050049]"
128,"[7.842197895050049, 7.868766784667969, 7.859920024871826, 7.877721786499023, 7.877721786499023, 7.877721786499023, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.895517826080322, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.9045329093933105, 7.9045329093933105, 7.91348123550415, 7.895517826080322, 7.895517826080322, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.88661003112793, 7.895517826080322, 7.91348123550415, 7.895517826080322, 7.922537803649902, 7.922537803649902, 7.9045329093933105, 7.931528091430664, 7.931528091430664, 7.931528091430664, 7.940536975860596, 7.967866897583008, 7.976960182189941, 7.986073017120361, 7.995296955108643, 8.013718605041504, 8.060100555419922, 8.069404602050781, 8.08816909790039, 8.125868797302246, 8.144898414611816, 8.164015769958496, 8.212159156799316, 8.25112247467041, 8.290361404418945, 8.350069999694824, 8.360055923461914, 8.360055923461914, 8.390257835388184, 8.41054630279541, 8.420677185058594, 8.451419830322266, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355]"
129,"[8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.451419830322266, 8.430932998657227, 8.451419830322266, 8.451419830322266, 8.430932998657227, 8.420677185058594, 8.420677185058594, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.400439262390137, 8.400439262390137, 8.400439262390137, 8.390257835388184, 8.380199432373047, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.350069999694824, 8.340010643005371, 8.310168266296387, 8.310168266296387, 8.320059776306152, 8.330071449279785, 8.320059776306152, 8.320059776306152, 8.310168266296387, 8.310168266296387, 8.300301551818848, 8.310168266296387, 8.300301551818848, 8.300301551818848, 8.280540466308594, 8.300301551818848, 8.260872840881348, 8.260872840881348, 8.300301551818848, 8.280540466308594, 8.270647048950195, 8.290361404418945, 8.260872840881348, 8.290361404418945, 8.260872840881348, 8.300301551818848, 8.310168266296387, 8.280540466308594, 8.260872840881348, 8.260872840881348, 8.260872840881348, 8.260872840881348, 8.260872840881348, 8.25112247467041, 8.25112247467041, 8.231595039367676, 8.221817970275879, 8.241299629211426, 8.260872840881348, 8.241299629211426, 8.25112247467041, 8.212159156799316, 8.212159156799316, 8.212159156799316, 8.212159156799316, 8.212159156799316, 8.212159156799316, 8.212159156799316, 8.202523231506348]"
130,"[8.212159156799316, 8.202523231506348, 8.212159156799316, 8.212159156799316, 8.212159156799316, 8.221817970275879, 8.241299629211426, 8.260872840881348, 8.260872840881348, 8.270647048950195, 8.300301551818848, 8.310168266296387, 8.310168266296387, 8.330071449279785, 8.340010643005371, 8.360055923461914, 8.400439262390137, 8.400439262390137, 8.41054630279541, 8.420677185058594, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.482284545898438, 8.503022193908691, 8.513378143310547, 8.513378143310547, 8.523758888244629, 8.544698715209961, 8.544698715209961, 8.544698715209961, 8.523758888244629, 8.544698715209961, 8.53426742553711, 8.544698715209961, 8.555259704589844, 8.565741539001465, 8.618755340576172, 8.618755340576172, 8.640165328979492, 8.661683082580566, 8.672429084777832, 8.694106101989746, 8.726774215698242, 8.726774215698242, 8.748724937438965, 8.781805992126465, 8.781805992126465, 8.815136909484863, 8.804034233093262, 8.792852401733398, 8.781805992126465, 8.792852401733398, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.792852401733398, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.770787239074707, 8.748724937438965, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.715893745422363, 8.726774215698242]"
131,"[8.715893745422363, 8.694106101989746, 8.715893745422363, 8.694106101989746, 8.694106101989746, 8.683201789855957, 8.672429084777832, 8.683201789855957, 8.683201789855957, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.650857925415039, 8.62939453125, 8.640165328979492, 8.62939453125, 8.62939453125, 8.650857925415039, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.608141899108887, 8.597451210021973, 8.618755340576172, 8.597451210021973, 8.58689022064209, 8.565741539001465, 8.565741539001465, 8.565741539001465, 8.565741539001465, 8.565741539001465, 8.565741539001465, 8.565741539001465, 8.565741539001465, 8.565741539001465, 8.576251983642578, 8.597451210021973, 8.565741539001465, 8.597451210021973, 8.58689022064209, 8.58689022064209, 8.58689022064209, 8.597451210021973, 8.58689022064209, 8.58689022064209, 8.608141899108887, 8.58689022064209, 8.576251983642578, 8.565741539001465, 8.597451210021973, 8.597451210021973, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.640165328979492, 8.62939453125, 8.62939453125, 8.618755340576172, 8.618755340576172, 8.618755340576172]"
132,"[8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.62939453125, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.661683082580566, 8.672429084777832, 8.650857925415039, 8.62939453125, 8.62939453125, 8.62939453125, 8.62939453125, 8.618755340576172, 8.650857925415039, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.683201789855957, 8.726774215698242, 8.726774215698242, 8.737682342529297, 8.759688377380371, 8.737682342529297, 8.770787239074707, 8.770787239074707, 8.759688377380371, 8.759688377380371, 8.737682342529297, 8.748724937438965, 8.759688377380371, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.792852401733398, 8.804034233093262, 8.815136909484863, 8.837535858154297, 8.815136909484863, 8.826376914978027, 8.815136909484863, 8.792852401733398, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.770787239074707, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.715893745422363, 8.704933166503906, 8.672429084777832]"
133,"[8.672429084777832, 8.672429084777832, 8.683201789855957, 8.683201789855957, 8.683201789855957, 8.672429084777832, 8.672429084777832, 8.661683082580566, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.597451210021973, 8.58689022064209, 8.597451210021973, 8.576251983642578, 8.565741539001465, 8.565741539001465, 8.555259704589844, 8.555259704589844, 8.513378143310547, 8.503022193908691, 8.482284545898438, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.44111442565918, 8.44111442565918, 8.420677185058594, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.400439262390137, 8.390257835388184, 8.390257835388184, 8.390257835388184, 8.380199432373047, 8.41054630279541, 8.400439262390137, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.390257835388184, 8.390257835388184, 8.37006664276123, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.350069999694824, 8.360055923461914, 8.380199432373047, 8.380199432373047, 8.380199432373047, 8.390257835388184, 8.400439262390137, 8.390257835388184, 8.400439262390137, 8.390257835388184, 8.390257835388184, 8.400439262390137, 8.400439262390137, 8.37006664276123, 8.400439262390137, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541]"
134,"[8.41054630279541, 8.400439262390137, 8.400439262390137, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.420677185058594, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.420677185058594, 8.420677185058594, 8.430932998657227, 8.44111442565918, 8.44111442565918, 8.41054630279541, 8.420677185058594, 8.41054630279541, 8.420677185058594, 8.41054630279541, 8.430932998657227, 8.430932998657227, 8.44111442565918, 8.461649894714355, 8.471904754638672, 8.461649894714355, 8.461649894714355, 8.482284545898438, 8.49259090423584, 8.513378143310547, 8.503022193908691, 8.523758888244629, 8.513378143310547, 8.523758888244629, 8.555259704589844, 8.576251983642578, 8.58689022064209, 8.618755340576172, 8.640165328979492, 8.672429084777832, 8.672429084777832, 8.704933166503906, 8.704933166503906, 8.726774215698242, 8.737682342529297, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.792852401733398, 8.804034233093262, 8.837535858154297, 8.837535858154297, 8.815136909484863, 8.792852401733398, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.770787239074707, 8.770787239074707, 8.748724937438965, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.704933166503906, 8.726774215698242]"
135,"[8.726774215698242, 8.726774215698242, 8.704933166503906, 8.672429084777832, 8.672429084777832, 8.640165328979492, 8.618755340576172, 8.618755340576172, 8.58689022064209, 8.565741539001465, 8.576251983642578, 8.576251983642578, 8.565741539001465, 8.555259704589844, 8.53426742553711, 8.53426742553711, 8.53426742553711, 8.513378143310547, 8.503022193908691, 8.49259090423584, 8.482284545898438, 8.461649894714355, 8.471904754638672, 8.482284545898438, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.451419830322266, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.461649894714355, 8.451419830322266, 8.461649894714355, 8.461649894714355, 8.44111442565918, 8.451419830322266, 8.430932998657227, 8.420677185058594, 8.430932998657227, 8.430932998657227, 8.41054630279541, 8.420677185058594, 8.41054630279541, 8.41054630279541, 8.420677185058594, 8.41054630279541, 8.41054630279541, 8.400439262390137, 8.400439262390137, 8.380199432373047, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.350069999694824, 8.360055923461914, 8.360055923461914, 8.330071449279785, 8.350069999694824, 8.330071449279785, 8.330071449279785, 8.320059776306152, 8.310168266296387, 8.320059776306152, 8.350069999694824]"
136,"[8.360055923461914, 8.380199432373047, 8.41054630279541, 8.44111442565918, 8.482284545898438, 8.523758888244629, 8.565741539001465, 8.565741539001465, 8.597451210021973, 8.618755340576172, 8.597451210021973, 8.576251983642578, 8.555259704589844, 8.513378143310547, 8.49259090423584, 8.461649894714355, 8.41054630279541, 8.37006664276123, 8.360055923461914, 8.360055923461914, 8.330071449279785, 8.320059776306152, 8.340010643005371, 8.350069999694824, 8.350069999694824, 8.350069999694824, 8.380199432373047, 8.380199432373047, 8.41054630279541, 8.420677185058594, 8.461649894714355, 8.49259090423584, 8.513378143310547, 8.513378143310547, 8.513378143310547, 8.544698715209961, 8.565741539001465, 8.555259704589844, 8.565741539001465, 8.555259704589844, 8.565741539001465, 8.565741539001465, 8.565741539001465, 8.555259704589844, 8.565741539001465, 8.565741539001465, 8.58689022064209, 8.576251983642578, 8.618755340576172, 8.597451210021973, 8.565741539001465, 8.565741539001465, 8.565741539001465, 8.555259704589844, 8.53426742553711, 8.503022193908691, 8.513378143310547, 8.513378143310547, 8.503022193908691, 8.461649894714355, 8.471904754638672, 8.461649894714355, 8.461649894714355, 8.451419830322266, 8.430932998657227, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.400439262390137, 8.390257835388184, 8.360055923461914, 8.380199432373047, 8.360055923461914, 8.360055923461914, 8.360055923461914]"
137,"[8.360055923461914, 8.360055923461914, 8.360055923461914, 8.350069999694824, 8.320059776306152, 8.310168266296387, 8.310168266296387, 8.310168266296387, 8.320059776306152, 8.320059776306152, 8.330071449279785, 8.350069999694824, 8.330071449279785, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.360055923461914, 8.350069999694824, 8.360055923461914, 8.360055923461914, 8.350069999694824, 8.350069999694824, 8.360055923461914, 8.360055923461914, 8.37006664276123, 8.400439262390137, 8.390257835388184, 8.400439262390137, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.41054630279541, 8.420677185058594, 8.451419830322266, 8.461649894714355, 8.471904754638672, 8.461649894714355, 8.49259090423584, 8.513378143310547, 8.555259704589844, 8.565741539001465, 8.565741539001465, 8.58689022064209, 8.608141899108887, 8.58689022064209, 8.597451210021973, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.62939453125, 8.62939453125, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.704933166503906, 8.704933166503906, 8.715893745422363, 8.704933166503906, 8.726774215698242, 8.704933166503906, 8.704933166503906, 8.715893745422363, 8.715893745422363, 8.737682342529297, 8.748724937438965, 8.737682342529297, 8.748724937438965, 8.726774215698242, 8.781805992126465]"
138,"[8.770787239074707, 8.781805992126465, 8.770787239074707, 8.759688377380371, 8.781805992126465, 8.770787239074707, 8.781805992126465, 8.770787239074707, 8.770787239074707, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.792852401733398, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.804034233093262, 8.815136909484863, 8.826376914978027, 8.837535858154297, 8.815136909484863, 8.837535858154297, 8.848722457885742, 8.882675170898438, 8.893977165222168, 8.939696311950684, 9.009051322937012, 9.079488754272461, 9.127140998840332, 9.187355041503906, 9.187355041503906, 9.187355041503906, 9.163150787353516, 9.115239143371582, 9.03244686126709, 8.951144218444824, 8.837535858154297, 8.748724937438965, 8.650857925415039, 8.523758888244629, 8.41054630279541, 8.310168266296387, 8.212159156799316, 8.116434097290039, 8.050725936889648, 7.995296955108643, 7.931528091430664, 7.877721786499023, 7.851006031036377, 7.806993007659912, 7.772187232971191, 7.737606048583984, 7.711913108825684, 7.677865982055664, 7.669442176818848, 7.6525678634643555, 7.62743616104126, 7.62743616104126, 7.602468013763428, 7.5858869552612305, 7.5858869552612305, 7.569377899169922, 7.569377899169922, 7.544788837432861, 7.544788837432861, 7.544788837432861, 7.536653995513916, 7.520358085632324, 7.528458118438721, 7.536653995513916, 7.528458118438721]"
139,"[7.520358085632324, 7.528458118438721, 7.528458118438721, 7.528458118438721, 7.544788837432861, 7.536653995513916, 7.544788837432861, 7.544788837432861, 7.544788837432861, 7.544788837432861, 7.544788837432861, 7.561190128326416, 7.5858869552612305, 7.577662944793701, 7.5858869552612305, 7.5858869552612305, 7.594128131866455, 7.602468013763428, 7.62743616104126, 7.635766983032227, 7.6525678634643555, 7.669442176818848, 7.669442176818848, 7.669442176818848, 7.686389923095703, 7.711913108825684, 7.737606048583984, 7.754858016967773, 7.754858016967773, 7.772187232971191, 7.78959321975708, 7.798283100128174, 7.842197895050049, 7.842197895050049, 7.859920024871826, 7.868766784667969, 7.88661003112793, 7.9045329093933105, 7.931528091430664, 7.931528091430664, 7.976960182189941, 7.995296955108643, 8.022915840148926, 8.060100555419922, 8.069404602050781, 8.10702133178711, 8.154492378234863, 8.192815780639648, 8.231595039367676, 8.280540466308594, 8.340010643005371, 8.390257835388184, 8.430932998657227, 8.49259090423584, 8.544698715209961, 8.618755340576172, 8.640165328979492, 8.683201789855957, 8.715893745422363, 8.748724937438965, 8.759688377380371, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.792852401733398, 8.792852401733398, 8.781805992126465, 8.792852401733398, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.759688377380371, 8.726774215698242, 8.726774215698242, 8.726774215698242]"
140,"[8.726774215698242, 8.704933166503906, 8.694106101989746, 8.683201789855957, 8.672429084777832, 8.672429084777832, 8.683201789855957, 8.683201789855957, 8.694106101989746, 8.683201789855957, 8.672429084777832, 8.661683082580566, 8.640165328979492, 8.618755340576172, 8.62939453125, 8.618755340576172, 8.608141899108887, 8.618755340576172, 8.608141899108887, 8.597451210021973, 8.58689022064209, 8.565741539001465, 8.565741539001465, 8.555259704589844, 8.53426742553711, 8.544698715209961, 8.513378143310547, 8.513378143310547, 8.503022193908691, 8.513378143310547, 8.513378143310547, 8.513378143310547, 8.503022193908691, 8.503022193908691, 8.503022193908691, 8.49259090423584, 8.503022193908691, 8.503022193908691, 8.513378143310547, 8.503022193908691, 8.513378143310547, 8.513378143310547, 8.513378143310547, 8.513378143310547, 8.523758888244629, 8.513378143310547, 8.513378143310547, 8.523758888244629, 8.523758888244629, 8.53426742553711, 8.565741539001465, 8.565741539001465, 8.565741539001465, 8.576251983642578, 8.618755340576172, 8.62939453125, 8.661683082580566, 8.672429084777832, 8.704933166503906, 8.726774215698242, 8.726774215698242, 8.748724937438965, 8.759688377380371, 8.781805992126465, 8.781805992126465, 8.770787239074707, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.792852401733398, 8.792852401733398, 8.792852401733398, 8.815136909484863, 8.837535858154297, 8.815136909484863]"
141,"[8.826376914978027, 8.826376914978027, 8.837535858154297, 8.826376914978027, 8.826376914978027, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.826376914978027, 8.837535858154297, 8.826376914978027, 8.826376914978027, 8.804034233093262, 8.804034233093262, 8.826376914978027, 8.826376914978027, 8.804034233093262, 8.804034233093262, 8.804034233093262, 8.792852401733398, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.848722457885742, 8.893977165222168, 8.893977165222168, 8.916777610778809, 8.939696311950684, 8.939696311950684, 8.951144218444824, 8.962620735168457, 8.974239349365234, 9.009051322937012, 9.009051322937012, 8.997454643249512, 9.009051322937012, 9.009051322937012, 9.03244686126709, 9.009051322937012, 9.009051322937012, 9.03244686126709, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 8.997454643249512, 8.962620735168457, 8.997454643249512, 8.962620735168457, 8.997454643249512, 8.962620735168457, 8.962620735168457, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.962620735168457, 8.951144218444824, 8.951144218444824, 8.974239349365234]"
142,"[8.997454643249512, 9.009051322937012, 9.009051322937012, 9.020676612854004, 9.055964469909668, 9.055964469909668, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.079488754272461, 9.079488754272461, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.139073371887207, 9.17529582977295, 9.187355041503906, 9.211687088012695, 9.248368263244629, 9.273026466369629, 9.310197830200195, 9.360309600830078, 9.410839080810547, 9.436370849609375, 9.47486686706543, 9.500748634338379, 9.552938461303711, 9.579118728637695, 9.592392921447754, 9.63217544555664, 9.63217544555664, 9.63217544555664, 9.658924102783203, 9.645465850830078, 9.658924102783203, 9.658924102783203, 9.658924102783203, 9.63217544555664, 9.63217544555664, 9.658924102783203, 9.63217544555664, 9.63217544555664, 9.63217544555664, 9.618921279907227, 9.566010475158691, 9.566010475158691, 9.566010475158691, 9.526771545410156, 9.513678550720215, 9.500748634338379, 9.487853050231934, 9.47486686706543, 9.462041854858398, 9.436370849609375, 9.436370849609375, 9.423649787902832, 9.385443687438965, 9.372859954833984, 9.372859954833984, 9.372859954833984, 9.372859954833984, 9.372859954833984, 9.372859954833984, 9.398186683654785, 9.398186683654785, 9.436370849609375, 9.436370849609375, 9.436370849609375, 9.436370849609375, 9.449126243591309, 9.436370849609375, 9.436370849609375, 9.436370849609375, 9.410839080810547]"
143,"[9.372859954833984, 9.310197830200195, 9.310197830200195, 9.248368263244629, 9.236148834228516, 9.211687088012695, 9.163150787353516, 9.127140998840332, 9.103252410888672, 9.079488754272461, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.055964469909668, 9.067710876464844, 9.03244686126709, 9.020676612854004, 9.020676612854004, 9.044132232666016, 9.03244686126709, 9.055964469909668, 9.020676612854004, 9.03244686126709, 9.044132232666016, 9.067710876464844, 9.055964469909668, 9.055964469909668, 9.044132232666016, 9.067710876464844, 9.067710876464844, 9.055964469909668, 9.067710876464844, 9.044132232666016, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.091412544250488, 9.067710876464844, 9.079488754272461, 9.079488754272461, 9.103252410888672, 9.091412544250488, 9.115239143371582, 9.115239143371582, 9.127140998840332, 9.127140998840332, 9.139073371887207, 9.163150787353516, 9.199445724487305, 9.22384262084961, 9.248368263244629, 9.273026466369629, 9.310197830200195, 9.34766960144043, 9.372859954833984, 9.372859954833984, 9.372859954833984, 9.372859954833984, 9.34766960144043, 9.310197830200195, 9.273026466369629, 9.2606201171875, 9.22384262084961, 9.17529582977295, 9.127140998840332, 9.079488754272461, 9.055964469909668, 9.020676612854004, 8.997454643249512, 8.9857759475708, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.939696311950684, 8.916777610778809]"
